(49.51,17.96)
(49.58,18.04)
(49.65,18.11)
(49.72,18.18)
(49.79,18.26)
(49.86,18.33)
(49.92,18.40)
(49.99,18.48)
(50.06,18.55)
(50.13,18.62)
(50.19,18.70)
(50.26,18.77)
(50.33,18.85)
(50.40,18.92)
(50.46,18.99)
(50.53,19.07)
(50.60,19.14)
(50.66,19.22)
(50.73,19.29)
(50.80,19.37)
(50.86,19.44)
(50.93,19.52)
(50.99,19.59)
(51.06,19.67)
(51.12,19.74)
(51.19,19.82)
(51.26,19.90)
(51.32,19.97)
(51.39,20.05)
(51.45,20.12)
(51.52,20.20)
(51.58,20.28)
(51.64,20.35)
(51.71,20.43)
(51.77,20.51)
(51.84,20.58)
(51.90,20.66)
(51.97,20.74)
(52.03,20.81)
(52.09,20.89)
(52.16,20.97)
(52.22,21.04)
(52.28,21.12)
(52.35,21.20)
(52.41,21.28)
(52.47,21.36)
(52.53,21.43)
(52.60,21.51)
(52.66,21.59)
(52.72,21.67)
(52.78,21.75)
(52.85,21.82)
(52.91,21.90)
(52.97,21.98)
(53.03,22.06)
(53.09,22.14)
(53.15,22.22)
(53.21,22.30)
(53.28,22.38)
(53.34,22.46)
(53.40,22.54)
(53.46,22.61)
(53.52,22.69)
(53.58,22.77)
(53.64,22.85)
(53.70,22.93)
(53.76,23.01)
(53.82,23.09)
(53.88,23.17)
(53.94,23.26)
(54.00,23.34)
(54.06,23.42)
(54.11,23.50)
(54.17,23.58)
(54.23,23.66)
(54.29,23.74)
(54.35,23.82)
(54.41,23.90)
(54.47,23.98)
(54.52,24.06)
(54.58,24.15)
(54.64,24.23)
(54.70,24.31)
(54.76,24.39)
(54.81,24.47)
(54.87,24.56)
(54.93,24.64)
(54.98,24.72)
(55.04,24.80)
(55.10,24.88)
(55.15,24.97)
(55.21,25.05)
(55.27,25.13)
(55.32,25.21)
(55.38,25.30)
(55.43,25.38)
(55.49,25.46)
(55.55,25.55)
(55.60,25.63)
(55.66,25.71)
(55.71,25.80)
(55.77,25.88)
(55.82,25.96)
(55.88,26.05)
(55.93,26.13)
(55.98,26.22)
(56.04,26.30)
(56.09,26.38)
(56.15,26.47)
(56.20,26.55)
(56.25,26.64)
(56.31,26.72)
(56.36,26.81)
(56.41,26.89)
(56.47,26.98)
(56.52,27.06)
(56.57,27.15)
(56.62,27.23)
(56.68,27.32)
(56.73,27.40)
(56.78,27.49)
(56.83,27.57)
(56.88,27.66)
(56.94,27.74)
(56.99,27.83)
(57.04,27.91)
(57.09,28.00)
(57.14,28.09)
(57.19,28.17)
(57.24,28.26)
(57.29,28.35)
(57.34,28.43)
(57.39,28.52)
(57.44,28.60)
(57.49,28.69)
(57.54,28.78)
(57.59,28.86)
(57.64,28.95)
(57.69,29.04)
(57.74,29.13)
(57.79,29.21)
(57.84,29.30)
(57.89,29.39)
(57.94,29.47)
(57.99,29.56)
(58.03,29.65)
(58.08,29.74)
(58.13,29.82)
(58.18,29.91)
(58.23,30.00)
(58.27,30.09)
(58.32,30.18)
(58.37,30.26)
(58.42,30.35)
(58.46,30.44)
(58.51,30.53)
(58.56,30.62)
(58.60,30.71)
(58.65,30.80)
(58.70,30.88)
(58.74,30.97)
(58.79,31.06)
(58.83,31.15)
(58.88,31.24)
(58.92,31.33)
(58.97,31.42)
penup
(59.01,31.51)
(59.06,31.60)
(59.10,31.69)
(59.15,31.78)
(59.19,31.86)
(59.24,31.95)
(59.28,32.04)
(59.33,32.13)
(59.37,32.22)
(59.41,32.31)
(59.46,32.40)
(59.50,32.49)
(59.54,32.58)
(59.59,32.67)
(59.63,32.76)
(59.67,32.86)
(59.71,32.95)
(59.76,33.04)
(59.80,33.13)
(59.84,33.22)
(59.88,33.31)
(59.92,33.40)
(59.97,33.49)
(60.01,33.58)
(60.05,33.67)
(60.09,33.76)
(60.13,33.85)
(60.17,33.95)
(60.21,34.04)
(60.25,34.13)
(60.29,34.22)
(60.33,34.31)
(60.37,34.40)
(60.41,34.49)
(60.45,34.59)
(60.49,34.68)
(60.53,34.77)
(60.57,34.86)
(60.61,34.95)
(60.65,35.05)
(60.69,35.14)
(60.73,35.23)
(60.77,35.32)
(60.80,35.42)
(60.84,35.51)
(60.88,35.60)
(60.92,35.69)
(60.95,35.79)
(60.99,35.88)
(61.03,35.97)
(61.07,36.06)
(61.10,36.16)
(61.14,36.25)
(61.18,36.34)
(61.21,36.44)
(61.25,36.53)
(61.29,36.62)
(61.32,36.72)
(61.36,36.81)
(61.39,36.90)
(61.43,37.00)
(61.46,37.09)
(61.50,37.18)
(61.53,37.28)
(61.57,37.37)
(61.60,37.46)
(61.64,37.56)
(61.67,37.65)
(61.71,37.75)
(61.74,37.84)
(61.78,37.93)
(61.81,38.03)
(61.84,38.12)
(61.88,38.22)
(61.91,38.31)
(61.94,38.41)
(61.98,38.50)
(62.01,38.59)
(62.04,38.69)
(62.07,38.78)
(62.11,38.88)
(62.14,38.97)
(62.17,39.07)
(62.20,39.16)
(62.23,39.26)
(62.26,39.35)
(62.29,39.45)
(62.33,39.54)
(62.36,39.64)
(62.39,39.73)
(62.42,39.83)
(62.45,39.92)
(62.48,40.02)
(62.51,40.11)
(62.54,40.21)
(62.57,40.31)
(62.60,40.40)
(62.63,40.50)
(62.66,40.59)
(62.69,40.69)
(62.71,40.78)
(62.74,40.88)
(62.77,40.97)
(62.80,41.07)
(62.83,41.17)
(62.86,41.26)
(62.88,41.36)
(62.91,41.45)
(62.94,41.55)
(62.97,41.65)
(62.99,41.74)
(63.02,41.84)
(63.05,41.94)
(63.08,42.03)
(63.10,42.13)
(63.13,42.23)
(63.15,42.32)
(63.18,42.42)
(63.21,42.51)
(63.23,42.61)
(63.26,42.71)
pendown
(63.28,42.80)
(63.31,42.90)
(63.33,43.00)
(63.36,43.10)
(63.38,43.19)
(63.41,43.29)
(63.43,43.39)
(63.46,43.48)
(63.48,43.58)
(63.50,43.68)
(63.53,43.77)
(63.55,43.87)
(63.57,43.97)
(63.60,44.07)
(63.62,44.16)
(63.64,44.26)
(63.67,44.36)
(63.69,44.46)
(63.71,44.55)
(63.73,44.65)
(63.75,44.75)
(63.78,44.85)
(63.80,44.94)
(63.82,45.04)
(63.84,45.14)
(63.86,45.24)
(63.88,45.33)
(63.90,45.43)
(63.92,45.53)
(63.95,45.63)
(63.97,45.73)
(63.99,45.82)
(64.01,45.92)
(64.03,46.02)
(64.04,46.12)
(64.06,46.22)
(64.08,46.31)
(64.10,46.41)
(64.12,46.51)
(64.14,46.61)
(64.16,46.71)
(64.18,46.81)
(64.20,46.90)
(64.21,47.00)
(64.23,47.10)
(64.25,47.20)
(64.27,47.30)
(64.28,47.40)
(64.30,47.49)
(64.32,47.59)
(64.34,47.69)
(64.35,47.79)
(64.37,47.89)
(64.38,47.99)
(64.40,48.09)
(64.42,48.18)
(64.43,48.28)
(64.45,48.38)
(64.46,48.48)
(64.48,48.58)
(64.49,48.68)
(64.51,48.78)
(64.52,48.88)
(64.54,48.98)
(64.55,49.07)
(64.57,49.17)
(64.58,49.27)
(64.60,49.37)
(64.61,49.47)
(64.62,49.57)
(64.64,49.67)
(64.65,49.77)
(64.66,49.87)
(64.67,49.97)
(64.69,50.07)
(64.70,50.16)
(64.71,50.26)
(64.72,50.36)
(64.74,50.46)
(64.75,50.56)
(64.76,50.66)
(64.77,50.76)
(64.78,50.86)
(64.79,50.96)
(64.81,51.06)
(64.82,51.16)
(64.83,51.26)
(64.84,51.36)
(64.85,51.46)
(64.86,51.56)
(64.87,51.65)
(64.88,51.75)
(64.89,51.85)
(64.90,51.95)
(64.91,52.05)
(64.91,52.15)
(64.92,52.25)
(64.93,52.35)
(64.94,52.45)
(64.95,52.55)
(64.96,52.65)
(64.97,52.75)
(64.97,52.85)
(64.98,52.95)
(64.99,53.05)
(65.00,53.15)
(65.00,53.25)
(65.01,53.35)
(65.02,53.45)
(65.02,53.55)
(65.03,53.65)
(65.04,53.75)
(65.04,53.85)
(65.05,53.95)
(65.05,54.05)
(65.06,54.15)
(65.06,54.25)
(65.07,54.35)
(65.07,54.45)
(65.08,54.55)
(65.08,54.65)
(65.09,54.75)
(65.09,54.85)
(65.10,54.95)
(65.10,55.05)
(65.11,55.15)
(65.11,55.25)
(65.11,55.35)
(65.12,55.45)
(65.12,55.55)
(65.12,55.65)
(65.12,55.75)
(65.13,55.85)
(65.13,55.95)
(65.13,56.05)
(65.13,56.15)
(65.14,56.25)
(65.14,56.35)
(65.14,56.45)
(65.14,56.55)
(65.14,56.65)
(65.14,56.75)
(65.14,56.85)
(65.14,56.95)
(65.15,57.05)
(65.15,57.15)
(65.15,57.25)
(65.15,57.35)
(65.15,57.45)
(65.15,57.55)
(65.14,57.65)
(65.14,57.75)
(65.14,57.85)
(65.14,57.95)
(65.14,58.05)
(65.14,58.15)
(65.14,58.25)
(65.14,58.35)
(65.13,58.45)
(65.13,58.55)
(65.13,58.65)
(65.13,58.75)
(65.12,58.85)
(65.12,58.95)
(65.12,59.05)
(65.12,59.15)
(65.11,59.25)
(65.11,59.35)
(65.11,59.45)
(65.10,59.55)
(65.10,59.65)
(65.09,59.75)
(65.09,59.84)
(65.08,59.94)
(65.08,60.04)
(65.07,60.14)
(65.07,60.24)
(65.06,60.34)
(65.06,60.44)
(65.05,60.54)
(65.05,60.64)
(65.04,60.74)
(65.04,60.84)
(65.03,60.94)
(65.02,61.04)
(65.02,61.14)
(65.01,61.24)
(65.00,61.34)
(65.00,61.44)
(64.99,61.54)
(64.98,61.64)
(64.97,61.74)
(64.97,61.84)
(64.96,61.94)
(64.95,62.04)
(64.94,62.14)
(64.93,62.24)
(64.92,62.34)
(64.91,62.44)
(64.91,62.54)
(64.90,62.64)
(64.89,62.74)
(64.88,62.84)
(64.87,62.94)
(64.86,63.04)
(64.85,63.14)
(64.84,63.24)
(64.83,63.33)
(64.82,63.43)
(64.81,63.53)
(64.79,63.63)
(64.78,63.73)
(64.77,63.83)
penup
(64.76,63.93)
(64.75,64.03)
(64.74,64.13)
(64.72,64.23)
(64.71,64.33)
(64.70,64.43)
(64.69,64.53)
(64.67,64.63)
(64.66,64.72)
(64.65,64.82)
(64.64,64.92)
(64.62,65.02)
(64.61,65.12)
(64.60,65.22)
(64.58,65.32)
(64.57,65.42)
(64.55,65.52)
(64.54,65.62)
(64.52,65.72)
(64.51,65.81)
(64.49,65.91)
(64.48,66.01)
(64.46,66.11)
(64.45,66.21)
(64.43,66.31)
(64.42,66.41)
(64.40,66.51)
(64.38,66.60)
(64.37,66.70)
(64.35,66.80)
(64.34,66.90)
(64.32,67.00)
(64.30,67.10)
(64.28,67.20)
(64.27,67.29)
(64.25,67.39)
(64.23,67.49)
(64.21,67.59)
(64.20,67.69)
(64.18,67.79)
(64.16,67.88)
(64.14,67.98)
(64.12,68.08)
(64.10,68.18)
(64.08,68.28)
(64.06,68.38)
(64.04,68.47)
(64.03,68.57)
(64.01,68.67)
(63.99,68.77)
(63.97,68.87)
(63.95,68.96)
(63.92,69.06)
(63.90,69.16)
(63.88,69.26)
(63.86,69.35)
(63.84,69.45)
(63.82,69.55)
(63.80,69.65)
(63.78,69.75)
(63.75,69.84)
(63.73,69.94)
(63.71,70.04)
(63.69,70.14)
(63.67,70.23)
(63.64,70.33)
(63.62,70.43)
(63.60,70.53)
(63.57,70.62)
(63.55,70.72)
(63.53,70.82)
(63.50,70.91)
(63.48,71.01)
(63.46,71.11)
(63.43,71.21)
(63.41,71.30)
(63.38,71.40)
(63.36,71.50)
(63.33,71.59)
(63.31,71.69)
(63.28,71.79)
(63.26,71.88)
(63.23,71.98)
(63.21,72.08)
(63.18,72.17)
(63.15,72.27)
(63.13,72.37)
(63.10,72.46)
(63.08,72.56)
(63.05,72.66)
(63.02,72.75)
(62.99,72.85)
(62.97,72.94)
(62.94,73.04)
(62.91,73.14)
(62.88,73.23)
(62.86,73.33)
(62.83,73.42)
(62.80,73.52)
(62.77,73.62)
(62.74,73.71)
(62.71,73.81)
(62.69,73.90)
(62.66,74.00)
(62.63,74.10)
(62.60,74.19)
(62.57,74.29)
(62.54,74.38)
(62.51,74.48)
(62.48,74.57)
(62.45,74.67)
(62.42,74.76)
(62.39,74.86)
(62.36,74.95)
(62.33,75.05)
(62.29,75.14)
(62.26,75.24)
(62.23,75.33)
(62.20,75.43)
(62.17,75.52)
(62.14,75.62)
(62.11,75.71)
(62.07,75.81)
(62.04,75.90)
(62.01,76.00)
(61.98,76.09)
(61.94,76.19)
(61.91,76.28)
(61.88,76.37)
(61.84,76.47)
(61.81,76.56)
(61.78,76.66)
(61.74,76.75)
(61.71,76.85)
(61.67,76.94)
(61.64,77.03)
(61.60,77.13)
(61.57,77.22)
(61.53,77.31)
(61.50,77.41)
(61.46,77.50)
(61.43,77.60)
(61.39,77.69)
(61.36,77.78)
(61.32,77.88)
(61.29,77.97)
(61.25,78.06)
(61.21,78.16)
(61.18,78.25)
(61.14,78.34)
(61.10,78.43)
(61.07,78.53)
(61.03,78.62)
(60.99,78.71)
(60.95,78.81)
(60.92,78.90)
(60.88,78.99)
(60.84,79.08)
(60.80,79.18)
(60.77,79.27)
(60.73,79.36)
(60.69,79.45)
(60.65,79.54)
pendown
(60.61,79.64)
(60.57,79.73)
(60.53,79.82)
(60.49,79.91)
(60.45,80.00)
(60.41,80.10)
(60.37,80.19)
(60.33,80.28)
(60.29,80.37)
(60.25,80.46)
(60.21,80.55)
(60.17,80.65)
(60.13,80.74)
(60.09,80.83)
(60.05,80.92)
(60.01,81.01)
(59.97,81.10)
(59.92,81.19)
(59.88,81.28)
(59.84,81.37)
(59.80,81.46)
(59.76,81.56)
(59.71,81.65)
(59.67,81.74)
(59.63,81.83)
(59.59,81.92)
(59.54,82.01)
(59.50,82.10)
(59.46,82.19)
(59.41,82.28)
(59.37,82.37)
(59.33,82.46)
(59.28,82.55)
(59.24,82.64)
(59.19,82.73)
(59.15,82.82)
(59.10,82.91)
(59.06,83.00)
(59.01,83.08)
(58.97,83.17)
(58.92,83.26)
(58.88,83.35)
(58.83,83.44)
(58.79,83.53)
(58.74,83.62)
(58.70,83.71)
(58.65,83.80)
(58.60,83.88)
(58.56,83.97)
(58.51,84.06)
(58.46,84.15)
(58.42,84.24)
(58.37,84.33)
(58.32,84.41)
(58.27,84.50)
(58.23,84.59)
(58.18,84.68)
(58.13,84.77)
(58.08,84.85)
(58.03,84.94)
(57.99,85.03)
(57.94,85.12)
(57.89,85.20)
(57.84,85.29)
(57.79,85.38)
(57.74,85.47)
(57.69,85.55)
(57.64,85.64)
(57.59,85.73)
(57.54,85.81)
(57.49,85.90)
(57.44,85.99)
(57.39,86.07)
(57.34,86.16)
(57.29,86.25)
(57.24,86.33)
(57.19,86.42)
(57.14,86.50)
(57.09,86.59)
(57.04,86.68)
(56.99,86.76)
(56.94,86.85)
(56.88,86.93)
(56.83,87.02)
(56.78,87.10)
(56.73,87.19)
(56.68,87.28)
(56.62,87.36)
(56.57,87.45)
(56.52,87.53)
(56.47,87.62)
(56.41,87.70)
(56.36,87.79)
(56.31,87.87)
(56.25,87.95)
(56.20,88.04)
(56.15,88.12)
(56.09,88.21)
(56.04,88.29)
(55.98,88.38)
(55.93,88.46)
(55.88,88.54)
(55.82,88.63)
(55.77,88.71)
(55.71,88.79)
(55.66,88.88)
(55.60,88.96)
(55.55,89.04)
(55.49,89.13)
(55.43,89.21)
(55.38,89.29)
(55.32,89.38)
(55.27,89.46)
(55.21,89.54)
(55.15,89.62)
(55.10,89.71)
(55.04,89.79)
(54.98,89.87)
(54.93,89.95)
(54.87,90.04)
(54.81,90.12)
(54.76,90.20)
(54.70,90.28)
(54.64,90.36)
(54.58,90.45)
(54.52,90.53)
(54.47,90.61)
(54.41,90.69)
(54.35,90.77)
(54.29,90.85)
(54.23,90.93)
(54.17,91.01)
(54.11,91.09)
(54.06,91.18)
(54.00,91.26)
(53.94,91.34)
(53.88,91.42)
(53.82,91.50)
(53.76,91.58)
(53.70,91.66)
(53.64,91.74)
(53.58,91.82)
(53.52,91.90)
(53.46,91.98)
(53.40,92.06)
(53.34,92.14)
(53.28,92.21)
(53.21,92.29)
(53.15,92.37)
(53.09,92.45)
(53.03,92.53)
(52.97,92.61)
(52.91,92.69)
(52.85,92.77)
(52.78,92.85)
(52.72,92.92)
(52.66,93.00)
(52.60,93.08)
(52.53,93.16)
(52.47,93.24)
(52.41,93.31)
(52.35,93.39)
(52.28,93.47)
(52.22,93.55)
(52.16,93.62)
(52.09,93.70)
(52.03,93.78)
(51.97,93.86)
(51.90,93.93)
(51.84,94.01)
(51.77,94.09)
(51.71,94.16)
(51.64,94.24)
(51.58,94.32)
(51.52,94.39)
(51.45,94.47)
(51.39,94.54)
(51.32,94.62)
(51.26,94.70)
(51.19,94.77)
(51.12,94.85)
(51.06,94.92)
(50.99,95.00)
(50.93,95.07)
(50.86,95.15)
(50.80,95.22)
(50.73,95.30)
(50.66,95.37)
(50.60,95.45)
(50.53,95.52)
(50.46,95.60)
